Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-20 17:15:00-04:00,1.34325,1.343575,1.34246,1.342535,0,0.0007150000000000212,0.0011149999999999771,0.0003249999999999087,7.500000000004725e-05,0.9327354260089249,0.29147982062772676,0,1.343575,1.34246,1.342535,1.342535,0.0011149999999999771,0.9327354260089249,0.29147982062772676,,,,0,,,0.0005312500000000386,0.0007431249999999973,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342535,0.0005312500000000386,0.000796875000000058
2026-07-20 17:30:00-04:00,1.342535,1.342595,1.342435,1.342535,1,0.0,0.00015999999999993797,5.999999999994898e-05,9.999999999998899e-05,0.3749999999998265,0.3749999999998265,1,1.343575,1.342435,1.342535,1.342535,0.0011399999999999189,0.9122807017543894,0.9122807017543894,,,,0,,,0.0004275000000000251,0.0007009374999999984,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342535,0.0004275000000000251,0.0006412500000000376
2026-07-20 17:45:00-04:00,1.342535,1.342625,1.3424,1.34262,2,8.499999999989072e-05,0.0002249999999999197,5.000000000032756e-06,0.00013499999999999623,0.022222222222375736,0.3999999999998026,2,1.343575,1.3424,1.34262,1.342535,0.001174999999999926,0.812765957446893,0.8851063829787194,,,,0,,,0.0003762499999999669,0.0005968749999999967,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34262,0.0003762499999999669,0.0005643749999999503
2026-07-20 18:00:00-04:00,1.34262,1.34267,1.34226,1.34246,3,0.00015999999999993797,0.00041000000000002146,5.0000000000105516e-05,0.00019999999999997797,0.5121951219512988,0.1219512195124461,3,1.343575,1.34226,1.34262,1.34246,0.001314999999999955,0.8479087452471599,0.7262357414449215,,,,0,,,0.00030874999999996877,0.0005650000000000099,1.3425375,0.0,0.0,,,0.005772650670834343,,,,,89.98719683169534,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34246,0.00030874999999996877,0.00046312499999995316
2026-07-20 18:15:00-04:00,1.34246,1.3425,1.34231,1.34246,4,0.0,0.0001900000000001345,4.0000000000040004e-05,0.0001500000000000945,0.21052631578953518,0.21052631578953518,4,1.343575,1.34226,1.34262,1.34246,0.001314999999999955,0.8479087452471599,0.8479087452471599,,,,0,,,0.0002462500000000034,0.0005190625000000143,1.34251875,0.0,0.0,,,0.004376102754616746,,,,,89.98719665288264,0.0,0.0,,0.0,0.0,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34246,0.0002462500000000034,0.0003693750000000051
2026-07-20 18:30:00-04:00,1.34246,1.34251,1.34242,1.34247,5,1.0000000000065512e-05,9.000000000014552e-05,4.0000000000040004e-05,4.0000000000040004e-05,0.4444444444441703,0.5555555555558297,5,1.343575,1.34226,1.34262,1.34246,0.001314999999999955,0.8403041825094671,0.8479087452471599,,,,0,,,0.0002287500000000553,0.00047937500000003186,1.3425025,0.0,0.0,,,0.0024208521026873207,,,,,-6.654425046007961,0.0,0.0,43.329992109642504,0.0,0.0,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34247,0.0002287500000000553,0.00034312500000008295
2026-07-20 18:45:00-04:00,1.34247,1.342715,1.34246,1.34266,6,0.00018999999999991246,0.00025500000000011624,5.500000000013827e-05,1.0000000000065512e-05,0.21568627451024783,0.9607843137252512,6,1.343575,1.34226,1.34266,1.34246,0.001314999999999955,0.6958174904943197,0.8403041825094671,,,,0,,,0.00023625000000010443,0.0004531250000000403,1.3425125,0.0,0.0,,,0.010986862319715242,,,,,-1.1934894239792544,0.0,0.0,43.031619753647696,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34266,0.00023625000000010443,0.00035437500000015665
2026-07-20 19:00:00-04:00,1.34266,1.342875,1.342625,1.34282,7,0.00015999999999993797,0.0002500000000000835,5.500000000013827e-05,3.500000000000725e-05,0.22000000000047962,0.8600000000000178,7,1.343575,1.34226,1.34282,1.34246,0.001314999999999955,0.5741444866920813,0.6958174904943197,,,,0,,,0.00019625000000011994,0.00040906250000004307,1.3426025,0.0,0.0,,,0.0161998804560532,,,,,18.43494882292012,0.0,0.0,25.143557751453887,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34282,0.00019625000000011994,0.0002943750000001799
2026-07-20 19:15:00-04:00,1.34282,1.34286,1.34276,1.34282,8,0.0,9.999999999998899e-05,4.0000000000040004e-05,5.999999999994898e-05,0.4000000000004441,0.4000000000004441,8,1.343575,1.34226,1.34282,1.34246,0.001314999999999955,0.5741444866920813,0.5741444866920813,,,,0,,,0.00017375000000008356,0.0003737500000000338,1.3426925,0.0,0.0,,,0.00949584510227294,,,,,30.96375653208321,0.0,0.0,10.387697721254028,0.0,0.0,1.343575,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34282,0.00017375000000008356,0.00026062500000012534
2026-07-20 19:30:00-04:00,1.34282,1.34294,1.3428,1.342835,9,1.5000000000098268e-05,0.000140000000000029,0.00010500000000002174,1.999999999990898e-05,0.75,0.8571428571435369,9,1.343575,1.34226,1.342835,1.34246,0.001314999999999955,0.5627376425855424,0.5741444866920813,,,,0,,,0.00018625000000005443,0.00035187500000002925,1.34278375,0.0,0.0,,,0.0038166979604912703,,,,,31.13897243698188,0.0,0.0,19.83604709200149,0.0,0.0,1.343575,,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342835,0.00018625000000005443,0.00027937500000008164
