Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-10 17:15:00-04:00,1.3521,1.3521,1.3505,1.3508,0,0.0013000000000000789,0.0016000000000000458,0.0,0.00029999999999996696,0.812500000000026,0.0,0,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3508,0.0,0.0016000000000000458,0.812500000000026,0.0,,,,0,,,,,,,,,,0.0008750000000000702,0.0015437500000000104,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0,1,0,-14.75000000000004,-10.999999999999899,-15.999999999999348,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,False,,,,False,0,1,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,True,GBPUSD,1.3508,0.0008750000000000702,0.0013125000000001052
2026-08-10 17:30:00-04:00,1.3508,1.3509,1.3505,1.3508,1,0.0,0.00039999999999995595,9.999999999998899e-05,0.00029999999999996696,0.25,0.25,1,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3508,0.0,0.0016000000000000458,0.812500000000026,0.812500000000026,,,,0,,,,,,,,,,0.0007375000000000576,0.0015156250000000066,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,2,0,0.0,-6.000000000000449,0.0,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,2,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3508,0.0007375000000000576,0.0011062500000000863
2026-08-10 17:45:00-04:00,1.3508,1.35085,1.35065,1.3507,2,9.999999999998899e-05,0.00020000000000020002,5.0000000000105516e-05,5.0000000000105516e-05,0.7499999999997224,0.25000000000027756,2,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3507,2.0,0.0016000000000000458,0.8750000000000173,0.812500000000026,,,,0,,,,,,,,,,0.0005125000000000823,0.0014906250000000232,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,3,0,-0.49999999999994493,-0.24999999999941735,0.7499999999993623,0,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,3,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3507,0.0005125000000000823,0.0007687500000001235
2026-08-10 18:00:00-04:00,1.3507,1.3509,1.35065,1.3508,3,9.999999999998899e-05,0.0002500000000000835,9.999999999998899e-05,5.0000000000105516e-05,0.3999999999998224,0.7999999999996448,3,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3507,2.0,0.0016000000000000458,0.812500000000026,0.8750000000000173,,,,0,,,,,,,,,,0.00036250000000009885,0.0014593750000000266,1.350775,0.0,0.0,0.0,,,,,,,,89.99151660652672,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,4,0,0.49999999999994493,0.24999999999941735,0.0,0,89.99151660652672,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,4,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3508,0.00036250000000009885,0.0005437500000001483
2026-08-10 18:15:00-04:00,1.3508,1.3508,1.35065,1.3507,4,9.999999999998899e-05,0.0001500000000000945,0.0,5.0000000000105516e-05,0.6666666666661732,0.0,4,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3507,2.0,0.0016000000000000458,0.8750000000000173,0.812500000000026,,,,0,,,,,,,,,,0.0002500000000000835,0.0014406250000000287,1.3507500000000001,0.0,0.0,0.0,,,,,,,,-7.125016348885363,0.0,0.0,0.0,20.716625064410337,0.0,0.0,0.0,,,0,0,1,-0.49999999999994493,-0.49999999999994493,0.0,0,-97.11653295541208,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,5,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3507,0.0002500000000000835,0.00037500000000012523
2026-08-10 18:30:00-04:00,1.3507,1.35085,1.3507,1.3508,5,9.999999999998899e-05,0.0001500000000000945,5.0000000000105516e-05,0.0,0.33333333333382675,1.0,5,1.3521,0.0,1.3505,0.0,1.3508,0.0,1.3507,2.0,0.0016000000000000458,0.812500000000026,0.8750000000000173,,,,0,,,,,,,,,,0.00018750000000011813,0.0013500000000000456,1.3507500000000001,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,20.716625064410337,0.0,0.0,0.0,,,0,1,0,0.49999999999994493,0.2500000000005276,0.2500000000005276,0,7.125016348885363,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,6,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3508,0.00018750000000011813,0.0002812500000001772
2026-08-10 18:45:00-04:00,1.3508,1.35095,1.3508,1.3509,6,9.999999999998899e-05,0.0001500000000000945,5.0000000000105516e-05,0.0,0.33333333333382675,1.0,6,1.3521,0.0,1.3505,0.0,1.3509,6.0,1.3507,2.0,0.0016000000000000458,0.7500000000000346,0.812500000000026,,,,0,,,,,,,,,,0.00017500000000009175,0.001021875000000047,1.3508,0.0,0.0,0.0,,,,,,,,14.036243467895059,0.0,0.0,0.0,24.225685931384103,0.0,0.0,0.0,,,0,2,0,0.49999999999994493,0.49999999999994493,0.49999999999994493,0,14.036243467895059,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,7,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3509,0.00017500000000009175,0.0002625000000001376
2026-08-10 19:00:00-04:00,1.3509,1.351,1.3508,1.3508,7,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,1.0,0.5,7,1.3521,0.0,1.3505,0.0,1.3509,6.0,1.3507,2.0,0.0016000000000000458,0.812500000000026,0.7500000000000346,,,,0,,,,,,,,,,0.00016250000000006537,0.0008718750000000497,1.3508,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.727806779752424,0.0,0.0,0.0,,,0,0,0,-0.49999999999994493,0.24999999999941735,0.0,0,-14.036243467895059,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.351,1.3508,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,8,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3508,0.00016250000000006537,0.00024375000000009805
2026-08-10 19:15:00-04:00,1.3508,1.35085,1.3507,1.35075,8,5.0000000000105516e-05,0.0001500000000000945,5.0000000000105516e-05,4.999999999988347e-05,0.6666666666676535,0.33333333333382675,8,1.3521,0.0,1.3505,0.0,1.3509,6.0,1.3507,2.0,0.0016000000000000458,0.843750000000091,0.812500000000026,,,,0,,,,,,,,,,0.00016250000000006537,0.00080625000000005,1.3508125,0.0,0.0,0.0,,,,,,,,3.5763343749890377,0.0,0.0,0.0,4.403144460721024,0.0,0.0,0.0,1.3521,1.3505,0,0,1,-0.2500000000005276,-0.7499999999993623,-0.49999999999994493,0,3.5763343749890377,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.351,1.3507,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,9,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.35075,0.00016250000000006537,0.00024375000000009805
2026-08-10 19:30:00-04:00,1.35075,1.35085,1.35065,1.3507,9,4.999999999988347e-05,0.00020000000000020002,0.00010000000000021103,5.0000000000105516e-05,0.7499999999997224,0.5000000000005551,9,1.3521,0.0,1.3505,0.0,1.3509,6.0,1.3507,2.0,0.0016000000000000458,0.8750000000000173,0.843750000000091,,,,0,,,,,,,,,,0.00017500000000009175,0.0005937500000000595,1.3507875,0.0,0.0,0.0,,,,,,,,-7.125016348885363,0.0,0.0,0.0,2.6218903734996832,0.0,0.0,0.0,1.3521,1.3505,0,0,2,-0.24999999999941735,0.0,-0.2500000000005276,0,-10.7013507238744,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.351,1.35065,0.0,0.0,0.0,0.0,False,,,,True,False,False,False,False,,,True,0.0,1.3521,1.3505,False,0,10,0.0,0,True,0,"[1.3521, 1.3505]",False,0.0,0,False,0.0,0,8.00000000000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3507,0.00017500000000009175,0.0002625000000001376
