Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-07-07 17:15:00-04:00,1.335415,1.336035,1.33512,1.335935,0,0.000520000000000076,0.0009149999999999991,9.999999999998899e-05,0.0002949999999999342,0.10928961748632686,0.6775956284153721,0,1.336035,1.33512,1.335935,1.335935,0.0009149999999999991,0.10928961748632686,0.6775956284153721,,,,0,,,0.00016125000000000167,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335935,0.00016125000000000167,0.0002015625000000021
2026-07-07 17:30:00-04:00,1.335935,1.336045,1.33551,1.33603,1,9.499999999995623e-05,0.0005349999999999522,1.4999999999876223e-05,0.0004250000000001197,0.02803738317734124,0.20560747663521922,1,1.336045,1.33512,1.33603,1.335935,0.0009249999999998426,0.016216216216085162,0.11891891891875803,,,,0,,,0.00025124999999998066,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33603,0.00025124999999998066,0.0003140624999999758
2026-07-07 17:45:00-04:00,1.33603,1.33604,1.33507,1.335625,2,0.0004049999999999887,0.0009699999999999154,9.999999999843467e-06,0.0005550000000000832,0.42783505154625606,0.01030927835035499,2,1.336045,1.33507,1.33603,1.335625,0.0009749999999999481,0.43076923076911516,0.015384615384489252,,,,0,,,0.0004624999999999768,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335625,0.0004624999999999768,0.000578124999999971
2026-07-07 18:00:00-04:00,1.335625,1.335635,1.334995,1.33516,3,0.00046500000000015973,0.0006399999999999739,9.999999999843467e-06,0.00016499999999997073,0.7421875000000352,0.015624999999756055,3,1.336045,1.334995,1.33603,1.33516,0.0010499999999999954,0.8428571428571701,0.3999999999998731,,,,0,,,0.0005724999999999758,1.3356875000000001,0.0,0.0,,,0.03949277057696775,,,,,89.98713117135192,0.0,0.0,,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33516,0.0005724999999999758,0.0007156249999999698
2026-07-07 18:15:00-04:00,1.33516,1.33529,1.335075,1.33509,4,6.999999999979245e-05,0.00021500000000007624,0.00013000000000018552,1.5000000000098268e-05,0.9302325581391025,0.6046511627913461,4,1.336045,1.334995,1.33603,1.33509,0.0010499999999999954,0.9095238095236393,0.8428571428571701,,,,0,,,0.0005899999999999794,1.3354762500000001,0.0,0.0,,,0.028922266494820284,,,,,89.98712913571859,0.0,0.0,,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33509,0.0005899999999999794,0.0007374999999999743
2026-07-07 18:30:00-04:00,1.33509,1.335125,1.334905,1.335045,5,4.500000000007276e-05,0.00021999999999988695,3.49999999997852e-05,0.000140000000000029,0.36363636363590485,0.1590909090900145,5,1.336045,1.334905,1.33603,1.335045,0.0011399999999999189,0.8771929824561062,0.8377192982455133,,,,0,,,0.0005112499999999631,1.3352300000000001,0.0,0.0,,,0.013855290848775246,,,,,-56.74563342528793,0.0,0.0,30.807156720445647,0.0,,,0,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335045,0.0005112499999999631,0.0006390624999999539
2026-07-07 18:45:00-04:00,1.335045,1.33528,1.33503,1.33527,6,0.0002249999999999197,0.0002500000000000835,1.0000000000065512e-05,1.5000000000098268e-05,0.04000000000024869,0.9399999999996269,6,1.336045,1.334905,1.33603,1.335045,0.0011399999999999189,0.679824561403531,0.8771929824561062,,,,0,,,0.00033125000000000515,1.33514125,0.0,0.0,,,0.009643174458133985,,,,,-48.154842864808664,0.0,0.0,18.76844600424348,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33527,0.00033125000000000515,0.00041406250000000644
2026-07-07 19:00:00-04:00,1.33527,1.33547,1.335045,1.335055,7,0.0002149999999998542,0.0004249999999998977,0.00019999999999997797,1.0000000000065512e-05,0.9764705882351343,0.4705882352941791,7,1.336045,1.334905,1.33603,1.335045,0.0011399999999999189,0.8684210526314867,0.679824561403531,,,,0,,,0.0002774999999999861,1.335115,0.0,0.0,,,0.004493994899311968,,,,,-20.973493421335334,0.0,0.0,-8.971710143928334,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335055,0.0002774999999999861,0.0003468749999999826
2026-07-07 19:15:00-04:00,1.335055,1.335355,1.335025,1.33525,8,0.00019499999999994522,0.0003300000000001635,0.00010500000000002174,3.0000000000196536e-05,0.3181818181817264,0.9090909090903586,8,1.336045,1.334905,1.33603,1.335045,0.0011399999999999189,0.6973684210525752,0.8684210526314867,,,,0,,,0.0003062500000000079,1.335155,0.0,0.0,,,0.007115278750403978,,,,,2.6242200278098045,0.0,0.0,-30.812437420905532,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33525,0.0003062500000000079,0.0003828125000000099
2026-07-07 19:30:00-04:00,1.33525,1.335355,1.335155,1.335175,9,7.500000000004725e-05,0.00019999999999997797,0.00010500000000002174,1.999999999990898e-05,0.9000000000004441,0.5250000000001666,9,1.336045,1.334905,1.33603,1.335045,0.0011399999999999189,0.7631578947368318,0.6973684210525752,,,,0,,,0.00030125000000003066,1.3351875,0.0,0.0,,,0.0009361980995156761,,,,,13.585991207874445,0.0,0.0,-13.229531262614938,0.0,1.336045,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335175,0.00030125000000003066,0.0003765625000000383
