Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-07-30 17:15:00-04:00,1.34625,1.34635,1.34625,1.34635,0,9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,0.0,1.0,0,1.34635,0.0,1.34625,0.0,1.34635,0.0,1.34635,0.0,9.999999999998899e-05,0.0,1.0,,,,0,,,,,,,,,,0.00045000000000000595,0.0007937499999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0,1,0,-71.4999999999999,-71.75000000000043,-70.00000000000006,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,False,,,,False,0,1,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.99999999999945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34635,0.00045000000000000595,0.0006750000000000089
2026-07-30 17:30:00-04:00,1.34635,1.34645,1.3462,1.3464,1,5.0000000000105516e-05,0.00024999999999986144,4.999999999988347e-05,0.00014999999999987246,0.19999999999964474,0.40000000000017766,1,1.34645,1.0,1.3462,1.0,1.3464,1.0,1.34635,0.0,0.00024999999999986144,0.19999999999964474,0.40000000000017766,,,,0,,,,,,,,,,0.00036249999999998783,0.0007624999999999854,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,2,0,0.2500000000005276,0.49999999999994493,-0.24999999999941735,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,,,False,False,False,False,,,False,,,,False,0,2,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,1.2499999999993074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3464,0.00036249999999998783,0.0005437499999999817
2026-07-30 17:45:00-04:00,1.3464,1.34645,1.34625,1.34635,2,5.0000000000105516e-05,0.00019999999999997797,4.999999999988347e-05,9.999999999998899e-05,0.5,0.2499999999994449,2,1.34645,1.0,1.3462,1.0,1.3464,1.0,1.34635,0.0,0.00024999999999986144,0.40000000000017766,0.19999999999964474,,,,0,,,,,,,,,,0.00026249999999999885,0.0006874999999999937,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,3,0,-0.2500000000005276,0.0,0.24999999999941735,0,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,1.0,1.34645,1.3462,False,0,3,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,1.2499999999993074e-05,0.8000000000003553,0.8000000000003553,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34635,0.00026249999999999885,0.00039374999999999827
2026-07-30 18:00:00-04:00,1.34635,1.3469,1.3463,1.3466,3,0.0002500000000000835,0.0005999999999999339,0.00029999999999996696,4.999999999988347e-05,0.5,0.9166666666668517,3,1.3469,3.0,1.3462,1.0,1.3466,3.0,1.34635,0.0,0.0006999999999999229,0.42857142857142855,0.7857142857144443,,,,0,,,,,,,,,,0.0003749999999999587,0.0006781249999999878,1.346425,0.0,0.0,0.0,,,,,,,,89.99148919856782,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,4,0,1.2500000000004174,2.2500000000003073,0.2500000000005276,0,89.99148919856782,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,False,,,,False,0,4,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.499999999999615e-05,0.0,0.0,2.8000000000012433,2.8000000000012433,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3466,0.0003749999999999587,0.000562499999999938
2026-07-30 18:15:00-04:00,1.3466,1.34675,1.3465,1.34665,4,4.999999999988347e-05,0.00024999999999986144,9.999999999998899e-05,9.999999999998899e-05,0.40000000000017766,0.5999999999998223,4,1.3469,3.0,1.3462,1.0,1.34665,4.0,1.34635,0.0,0.0006999999999999229,0.35714285714301575,0.42857142857142855,,,,0,,,,,,,,,,0.0003249999999999087,0.000659374999999976,1.3465,0.0,0.0,0.0,,,,,,,,20.556045219595333,0.0,0.0,0.0,27.636883604540788,0.0,0.0,0.0,,,0,5,0,0.24999999999941735,-0.7500000000004725,0.9999999999998899,0,-69.43544397897249,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,,,True,3.0,1.3469,1.3463,False,0,5,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.499999999999615e-05,0.5714285714285714,0.5714285714285714,2.8000000000012433,2.200000000000533,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34665,0.0003249999999999087,0.00048749999999986304
2026-07-30 18:30:00-04:00,1.34665,1.3471,1.3465,1.34685,5,0.00020000000000020002,0.0005999999999999339,0.00024999999999986144,0.00014999999999987246,0.4166666666664816,0.7500000000001851,5,1.3471,5.0,1.3462,1.0,1.34685,5.0,1.34635,0.0,0.0008999999999999009,0.27777777777765444,0.5000000000001233,,,,0,,,,,,,,,,0.0004124999999999268,0.0006531249999999766,1.3466125,0.0,0.0,0.0,,,,,,,,29.357753542782536,0.0,0.0,0.0,34.97632199023642,0.0,0.0,0.0,,,0,6,0,1.000000000001,1.7500000000003624,0.0,0,8.801708323187203,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,3.0,1.3469,1.3463,False,0,6,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.499999999999505e-05,0.0,0.0,3.600000000001599,3.600000000001599,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34685,0.0004124999999999268,0.0006187499999998902
2026-07-30 18:45:00-04:00,1.34685,1.3469,1.3466,1.34675,6,0.00010000000000021103,0.00029999999999996696,4.999999999988347e-05,0.00014999999999987246,0.50000000000037,0.1666666666662966,6,1.3471,5.0,1.3462,1.0,1.34685,5.0,1.34635,0.0,0.0008999999999999009,0.38888888888901224,0.27777777777765444,,,,0,,,,,,,,,,0.00043749999999992406,0.0005906249999999696,1.3467125,0.0,0.0,0.0,,,,,,,,26.565051177075468,0.0,0.0,0.0,41.61758478450529,0.0,0.0,0.0,,,0,7,0,-0.5000000000010552,-0.9999999999998899,0.49999999999994493,0,-2.7927023657070684,0,,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,3.0,1.3469,1.3463,False,0,7,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.499999999999505e-05,0.5555555555555556,0.5555555555555556,3.600000000001599,2.8000000000012433,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34675,0.00043749999999992406,0.0006562499999998861
2026-07-30 19:00:00-04:00,1.34675,1.34695,1.34625,1.34635,7,0.00039999999999995595,0.000700000000000145,0.00020000000000020002,9.999999999998899e-05,0.8571428571429025,0.2857142857145123,7,1.3471,5.0,1.3462,1.0,1.34685,5.0,1.34635,0.0,0.0008999999999999009,0.8333333333334567,0.38888888888901224,,,,0,,,,,,,,,,0.0004624999999999768,0.0005656249999999724,1.34665,0.0,0.0,0.0,,,,,,,,-17.35402463628126,0.0,0.0,0.0,14.781206325793018,0.0,0.0,0.0,,,0,0,1,-1.9999999999997797,0.2500000000005276,-1.7500000000003624,0,-43.91907581335673,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.34625,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,True,3.0,1.3469,1.3463,False,0,8,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.499999999999505e-05,0.9444444444445678,0.9444444444445678,3.600000000001599,3.0000000000017764,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34635,0.0004624999999999768,0.0006937499999999652
2026-07-30 19:15:00-04:00,1.34635,1.3466,1.34615,1.34615,8,0.00019999999999997797,0.00045000000000006146,0.0002500000000000835,0.0,1.0,0.5555555555556652,8,1.3471,5.0,1.34615,8.0,1.34685,5.0,1.34615,8.0,0.0009500000000000064,1.0,0.789473684210551,,,,0,,,,,,,,,,0.0005125000000000268,0.00048749999999997407,1.346525,0.0,0.0,0.0,,,,,,,,-32.005383208069226,0.0,0.0,0.0,1.6408492188768795,0.0,0.0,0.0,,,0,0,2,-0.9999999999998899,-1.7500000000003624,-0.49999999999994493,0,-14.651358571787966,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.34615,0.0,0.0,0.0,0.0,False,,,,,False,False,False,False,,,False,,,,False,0,9,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.750000000000032e-05,1.0555555555556788,1.0555555555556788,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34615,0.0005125000000000268,0.0007687500000000402
2026-07-30 19:30:00-04:00,1.34615,1.3463,1.3459,1.34615,9,0.0,0.00039999999999995595,0.0001500000000000945,0.00024999999999986144,0.37500000000027756,0.37500000000027756,9,1.3471,5.0,1.3459,9.0,1.34685,5.0,1.34615,8.0,0.0011999999999998678,0.7916666666667592,0.7916666666667592,,,,0,,,,,,,,,,0.00046250000000003233,0.00048124999999997475,1.34635,0.0,0.0,0.0,,,,,,,,-41.185925165715524,0.0,0.0,0.0,-15.995070458247636,0.0,0.0,0.0,,,0,0,3,0.0,-1.4999999999998348,-1.2499999999993072,0,-9.180541957646298,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-07-30 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-07-30 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-07-31 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-07-31 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-07-31 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-07-31 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-07-31 17:00:00-0400', tz='US/Eastern')}",1.34695,1.3459,0.0,0.0,0.0,0.0,False,,True,,,False,False,False,False,,,False,,,,False,0,10,0.0,0,True,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.9999999999993395e-05,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34615,0.00046250000000003233,0.0006937500000000485
