Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-12 17:15:00-04:00,1.33906,1.33906,1.33873,1.33885,0,0.00020999999999982144,0.00032999999999994145,0.0,0.00012000000000012001,0.6363636363632081,0.0,0,1.33906,1.33873,1.33885,1.33885,0.00032999999999994145,0.6363636363632081,0.0,,,,0,,,,,,,,0.001287499999999997,0.0017112500000000114,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33885,0.001287499999999997,0.0019312499999999955
2026-07-12 17:30:00-04:00,1.33885,1.33887,1.338655,1.338675,1,0.00017500000000003624,0.00021500000000007624,1.999999999990898e-05,2.0000000000131024e-05,0.90697674418547,0.09302325581349714,1,1.33906,1.338655,1.33885,1.338675,0.0004049999999999887,0.9506172839502924,0.518518518518092,,,,0,,,,,,,,0.0010225000000000373,0.0016775000000000262,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.338675,0.0010225000000000373,0.001533750000000056
2026-07-12 17:45:00-04:00,1.338675,1.338695,1.33862,1.33866,2,1.5000000000098268e-05,7.500000000004725e-05,1.999999999990898e-05,4.0000000000040004e-05,0.4666666666664693,0.26666666666528505,2,1.33906,1.33862,1.33885,1.33866,0.00043999999999999595,0.9090909090908174,0.8749999999996846,,,,0,,,,,,,,0.0007250000000000312,0.0016068750000000215,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33866,0.0007250000000000312,0.0010875000000000468
2026-07-12 18:00:00-04:00,1.33866,1.338925,1.336935,1.337275,3,0.0013849999999999696,0.0019899999999999363,0.0002649999999999597,0.00034000000000000696,0.8291457286432071,0.13316582914571265,3,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.8399999999999916,0.18823529411763232,,,,0,,,,,,,,0.0007587500000000302,0.0016009375000000103,1.338365,0.0,0.0,,,0.08144265577776133,,,,,89.98715691641216,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.337275,0.0007587500000000302,0.0011381250000000454
2026-07-12 18:15:00-04:00,1.337275,1.33795,1.33715,1.337845,4,0.0005699999999999594,0.0007999999999999119,0.00010500000000002174,0.00012499999999993072,0.13125000000004164,0.8437500000000694,4,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.5717647058823552,0.8399999999999916,,,,0,,,,,,,,0.0007699999999999929,0.0015237500000000043,1.33811375,0.0,0.0,,,0.020084241717121566,,,,,89.98715450493957,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.337845,0.0007699999999999929,0.0011549999999999894
2026-07-12 18:30:00-04:00,1.337845,1.337955,1.3375,1.337525,5,0.00031999999999987594,0.0004550000000000942,0.0001100000000000545,2.500000000016378e-05,0.9450549450545965,0.24175824175831148,5,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.7223529411764192,0.5717647058823552,,,,0,,,,,,,,0.0008299999999999974,0.0014771875000000045,1.33782625,0.0,0.0,,,0.022517871808833145,,,,,-60.888991332107615,0.0,0.0,29.771330022311027,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.337525,0.0008299999999999974,0.0012449999999999961
2026-07-12 18:45:00-04:00,1.337525,1.337685,1.33743,1.337515,6,1.0000000000065512e-05,0.00025500000000011624,0.00015999999999993797,8.500000000011276e-05,0.6666666666663764,0.6274509803916276,6,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.7270588235293913,0.7223529411764192,,,,0,,,,,,,,0.0008750000000000147,0.0014353125000000216,1.33754,0.0,0.0,,,0.0018691029800934355,,,,,-62.3960200693825,0.0,0.0,14.172325004965403,0.0,0.0,,,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.337515,0.0008750000000000147,0.001312500000000022
2026-07-12 19:00:00-04:00,1.337515,1.33762,1.337235,1.337605,7,8.999999999992347e-05,0.0003850000000000797,1.5000000000098268e-05,0.000280000000000058,0.03896103896128614,0.2727272727272727,7,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.6847058823529555,0.7270588235293913,,,,0,,,,,,,,0.0004737500000000505,0.0011556250000000212,1.3376225,0.0,0.0,,,0.0013082913901346326,,,,,-34.183040079482595,0.0,0.0,-16.870224244008284,0.0,0.0,,,0,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.337605,0.0004737500000000505,0.0007106250000000758
2026-07-12 19:15:00-04:00,1.337605,1.337725,1.3375,1.33764,8,3.500000000000725e-05,0.00022500000000014175,8.500000000011276e-05,0.00010500000000002174,0.37777777777804095,0.5333333333335307,8,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.6682352941176574,0.6847058823529555,,,,0,,,,,,,,0.000330000000000108,0.000996875000000036,1.3375712499999999,0.0,0.0,,,0.0051399131074372165,,,,,5.946863053959739,0.0,0.0,-37.88029710675324,0.0,0.0,1.33906,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33764,0.000330000000000108,0.000495000000000162
2026-07-12 19:30:00-04:00,1.33764,1.33795,1.33753,1.33783,9,0.0001900000000001345,0.0004199999999998649,0.00011999999999989797,0.00010999999999983245,0.28571428571413465,0.7380952380955528,9,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.5788235294117089,0.6682352941176574,,,,0,,,,,,,,0.00032125000000005066,0.0008893750000000256,1.3376475,0.0,0.0,,,0.013643355218768348,,,,,4.763641690757241,0.0,0.0,-21.467138851037028,0.0,0.0,1.33906,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.33783,0.00032125000000005066,0.000481875000000076
