Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-26 17:15:00-04:00,1.333195,1.3337,1.33313,1.33367,0,0.0004750000000000032,0.0005700000000001815,3.0000000000196536e-05,6.499999999998174e-05,0.05263157894769647,0.8859649122807701,0,1.3337,1.33313,1.33367,1.33367,0.0005700000000001815,0.05263157894769647,0.8859649122807701,,,,0,,,0.0006862500000000549,0.0006534375000000203,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33367,0.0006862500000000549,0.0010293750000000823
2026-07-26 17:30:00-04:00,1.33367,1.33386,1.333315,1.33361,1,5.999999999994898e-05,0.0005450000000000177,0.0001900000000001345,0.0002949999999999342,0.45871559633041353,0.34862385321124467,1,1.33386,1.33313,1.33367,1.33361,0.0007300000000001194,0.34246575342471586,0.2602739726028814,,,,0,,,0.0006887500000000157,0.0006650000000000267,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33361,0.0006887500000000157,0.0010331250000000236
2026-07-26 17:45:00-04:00,1.33361,1.33432,1.33357,1.333915,2,0.0003049999999999997,0.0007500000000000284,0.0004049999999999887,4.0000000000040004e-05,0.5399999999999645,0.9466666666666154,2,1.33432,1.33313,1.333915,1.33361,0.0011900000000000244,0.34033613445376504,0.5966386554621629,,,,0,,,0.0005975000000000286,0.0006787500000000335,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.333915,0.0005975000000000286,0.0008962500000000428
2026-07-26 18:00:00-04:00,1.333915,1.335675,1.333735,1.334725,3,0.0008099999999999774,0.0019400000000000528,0.0009500000000000064,0.000180000000000069,0.4896907216494745,0.9072164948453277,3,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.37328094302553994,0.6915520628683577,,,,0,,,0.0009412500000000601,0.0007428125000000368,1.33398,0.0,0.0,,,0.05584791376182519,,,,,89.98711469919779,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.334725,0.0009412500000000601,0.0014118750000000901
2026-07-26 18:15:00-04:00,1.334725,1.33493,1.3344,1.33472,4,5.000000000032756e-06,0.0005299999999999194,0.00020500000000001073,0.00031999999999987594,0.3962264150944819,0.38679245283026775,4,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.3752455795677925,0.37328094302553994,,,,0,,,0.0009412500000000046,0.0007368750000000257,1.3342425,0.0,0.0,,,0.03578809699135716,,,,,89.9871172342627,0.0,0.0,,0.0,0.0,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33472,0.0009412500000000046,0.0014118750000000069
2026-07-26 18:30:00-04:00,1.33472,1.334735,1.334405,1.334575,5,0.0001449999999998397,0.00032999999999994145,1.5000000000098268e-05,0.00017000000000000348,0.4848484848483829,0.0454545454548513,5,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.43222003929267994,0.3752455795677925,,,,0,,,0.0008874999999999855,0.0007156250000000253,1.33448375,0.0,0.0,,,0.006837850217366694,,,,,59.22478465781401,0.0,0.0,59.799754147818625,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.334575,0.0008874999999999855,0.0013312499999999783
2026-07-26 18:45:00-04:00,1.334575,1.33461,1.334205,1.334315,6,0.000260000000000149,0.0004049999999999887,3.500000000000725e-05,0.00010999999999983245,0.7283950617288012,0.08641975308644007,6,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.5343811394892014,0.43222003929267994,,,,0,,,0.0008012499999999756,0.0007096875000000141,1.33458375,0.0,0.0,,,0.020137364927456953,,,,,48.680622173027096,0.0,0.0,71.9699096910754,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.334315,0.0008012499999999756,0.0012018749999999634
2026-07-26 19:00:00-04:00,1.334315,1.33458,1.33423,1.33443,7,0.00011500000000008725,0.0003500000000000725,0.0001500000000000945,8.499999999989072e-05,0.42857142857160985,0.7571428571432197,7,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.48919449901765466,0.5343811394892014,,,,0,,,0.0004037499999999805,0.0006818750000000123,1.3345099999999999,0.0,0.0,,,0.005994709668706714,,,,,5.00064459753842,0.0,0.0,50.72329216566056,0.0,0.0,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.33443,0.0004037499999999805,0.0006056249999999708
2026-07-26 19:15:00-04:00,1.33443,1.334515,1.33427,1.334425,8,5.000000000032756e-06,0.0002449999999998287,8.499999999989072e-05,0.00015499999999990521,0.3673469387754547,0.34693877551000063,8,1.335675,1.33313,1.334725,1.33361,0.0025450000000000195,0.4911591355599072,0.48919449901765466,,,,0,,,0.00033249999999995783,0.0006540624999999967,1.33443625,0.0,0.0,,,0.0008430526373978668,,,,,-26.18180753143818,0.0,0.0,21.681060974235336,0.0,0.0,,1.33313,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.334425,0.00033249999999995783,0.0004987499999999367
2026-07-26 19:30:00-04:00,1.334425,1.33491,1.334415,1.33481,9,0.0003850000000000797,0.0004950000000001342,9.999999999998899e-05,1.0000000000065512e-05,0.202020202020125,0.9797979797978529,9,1.335675,1.33313,1.33481,1.33361,0.0025450000000000195,0.3398821218074212,0.4911591355599072,,,,0,,,0.000373750000000006,0.0006378125000000151,1.334495,0.0,0.0,,,0.02360443463632799,,,,,-2.8624052260881667,0.0,0.0,6.159263503259792,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33481,0.000373750000000006,0.000560625000000009
2026-07-26 19:45:00-04:00,1.33481,1.33519,1.3347,1.335075,10,0.0002649999999999597,0.0004900000000001015,0.00011500000000008725,0.0001100000000000545,0.23469387755114987,0.7755102040815679,10,1.335675,1.33313,1.335075,1.33361,0.0025450000000000195,0.2357563850687345,0.3398821218074212,,,,0,,,0.0003950000000000342,0.0006453125000000226,1.334685,0.0,0.0,,,0.029220377841971137,,,,,39.66439081245009,0.0,0.0,3.90520566311554,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335075,0.0003950000000000342,0.0005925000000000513
2026-07-26 20:00:00-04:00,1.335075,1.335895,1.33497,1.33584,11,0.0007649999999999046,0.0009250000000000647,5.500000000013827e-05,0.00010500000000002174,0.059459459459604784,0.8864864864864709,11,1.335895,1.33313,1.33584,1.33361,0.0027650000000001285,0.019891500904208215,0.29656419529837424,,,,0,,,0.0005387500000000323,0.0006587500000000274,1.3350374999999999,0.0,0.0,,,0.06011067104856901,,,,,61.05760840827759,0.0,0.0,17.919446615800332,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33584,0.0005387500000000323,0.0008081250000000484
2026-07-26 20:15:00-04:00,1.33584,1.33619,1.33548,1.33608,12,0.00024000000000001798,0.0007099999999999884,0.0001100000000000545,0.00035999999999991594,0.15492957746486802,0.4929577464789834,12,1.33619,1.33313,1.33608,1.33361,0.0030600000000000627,0.03594771241831773,0.1143790849673416,,,,0,,0.0006429166666666782,0.0006550000000000722,0.0006537500000000224,1.33545125,0.0,0.0,,,0.04708146403696546,,,,,68.618805903573,0.0,0.0,41.619599974553125,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33608,0.0006550000000000722,0.0009825000000001083
