Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-27 17:15:00-04:00,1.32935,1.32945,1.32905,1.32935,0,0.0,0.00039999999999995595,9.999999999998899e-05,0.00029999999999996696,0.25,0.25,0,1.32945,1.32905,1.32935,1.32935,0.00039999999999995595,0.25,0.25,,,,0,,,,,,,,,,0.00026249999999994333,0.0002781249999999902,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,6,0,0,,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,1,0,-201.4999999999989,"[1.32935, 1.32935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32935,0.00026249999999994333,0.000393749999999915
2026-07-27 17:30:00-04:00,1.32935,1.32965,1.3291,1.32955,1,0.00019999999999997797,0.0005500000000000504,9.999999999998899e-05,0.0002500000000000835,0.18181818181814513,0.5454545454544354,1,1.32965,1.32905,1.32955,1.32935,0.0005999999999999339,0.16666666666666666,0.5,,,,0,,,,,,,,,,0.00036249999999998783,0.0003031250000000013,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,7,0,0,,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,2,0,1.9999999999997797,"[1.32955, 1.32935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32955,0.00036249999999998783,0.0005437499999999817
2026-07-27 17:45:00-04:00,1.32955,1.3296,1.32915,1.3292,2,0.0003500000000000725,0.0004499999999998394,4.999999999988347e-05,4.999999999988347e-05,0.8888888888891082,0.11111111111089181,2,1.32965,1.32905,1.32955,1.3292,0.0005999999999999339,0.7500000000001851,0.16666666666666666,,,,0,,,,,,,,,,0.00039999999999995595,0.00031562499999998606,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,8,0,0,,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1.0,1.32965,1.3291,False,3,0,-3.5000000000007248,"[1.32955, 1.3292]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3292,0.00039999999999995595,0.0005999999999999339
2026-07-27 18:00:00-04:00,1.3292,1.32935,1.3288,1.329,3,0.00019999999999997797,0.0005500000000000504,0.0001500000000000945,0.00019999999999997797,0.6363636363637097,0.27272727272741953,3,1.32965,1.3288,1.32955,1.329,0.0008500000000000174,0.7647058823529719,0.5294117647059439,,,,0,,,,,,,,,,0.00043749999999997957,0.0003281249999999847,1.329275,0.0,0.0,,,0.02068796900566288,,,,,89.98706909137532,0.0,0.0,,0.0,0.0,,,0,0,1,0,89.98706909137532,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,4,0,-1.9999999999997797,"[1.32955, 1.329]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.329,0.00043749999999997957,0.0006562499999999694
2026-07-27 18:15:00-04:00,1.329,1.32905,1.3289,1.32895,4,4.999999999988347e-05,0.0001500000000000945,5.0000000000105516e-05,5.0000000000105516e-05,0.6666666666661732,0.33333333333382675,4,1.32965,1.3288,1.32955,1.32895,0.0008500000000000174,0.8235294117645983,0.7647058823529719,,,,0,,,,,,,,,,0.0004250000000000087,0.0002874999999999961,1.329175,0.0,0.0,,,0.01692779355614721,,,,,89.98706811852311,0.0,0.0,,0.0,0.0,,,0,0,2,0,-9.728522059049283e-07,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,3.0,1.32935,1.3288,False,5,0,-0.4999999999988347,"[1.32955, 1.32895]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32895,0.0004250000000000087,0.0006375000000000131
2026-07-27 18:30:00-04:00,1.32895,1.329,1.3289,1.3289,5,5.0000000000105516e-05,9.999999999998899e-05,4.999999999988347e-05,0.0,1.0,0.4999999999988898,5,1.32965,1.3288,1.32955,1.3289,0.0008500000000000174,0.882352941176486,0.8235294117645983,,,,0,,,,,,,,,,0.00031249999999999334,0.00026249999999998497,1.3290125,0.0,0.0,,,0.00846493166918745,,,,,-41.185925165715524,0.0,0.0,34.697053011045725,0.0,0.0,,,0,0,3,0,-131.17299328423863,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,3.0,1.32935,1.3288,False,6,0,-0.5000000000010552,"[1.32955, 1.3289]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3289,0.00031249999999999334,0.00046874999999999
2026-07-27 18:45:00-04:00,1.3289,1.3289,1.3288,1.3289,6,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,0.0,6,1.32965,1.3288,1.32955,1.3289,0.0008500000000000174,0.882352941176486,0.882352941176486,,,,0,,,,,,,,,,0.00022500000000003073,0.00024687499999999363,1.3289374999999999,0.0,0.0,,,0.0028218031321949003,,,,,-38.36748538487476,0.0,0.0,25.105181664827036,0.0,0.0,,,0,0,4,0,2.8184397808407624,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,3.0,1.32935,1.3288,False,7,0,0.0,"[1.32955, 1.3289]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3289,0.00022500000000003073,0.0003375000000000461
2026-07-27 19:00:00-04:00,1.3289,1.32895,1.3287,1.3289,7,0.0,0.0002500000000000835,5.0000000000105516e-05,0.00019999999999997797,0.20000000000035528,0.20000000000035528,7,1.32965,1.3287,1.32955,1.3289,0.0009500000000000064,0.789473684210551,0.789473684210551,,,,0,,,,,,,,,,0.000150000000000039,0.00024687499999999363,1.3289125,0.0,0.0,,,0.0009406187390043264,,,,,-18.43494882292012,0.0,0.0,-2.0003228137468234,0.0,0.0,,,0,0,5,0,19.93253656195464,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,3.0,1.32935,1.3288,False,8,0,0.0,"[1.32955, 1.3289]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3289,0.000150000000000039,0.0002250000000000585
2026-07-27 19:15:00-04:00,1.3289,1.329,1.3289,1.329,8,9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,0.0,1.0,8,1.32965,1.3287,1.32955,1.3289,0.0009500000000000064,0.6842105263158264,0.789473684210551,,,,0,,,,,,,,,,0.0001375000000000126,0.00024687499999999363,1.328925,0.0,0.0,,,0.005643659348725267,,,,,-2.3859440303832584,0.0,0.0,-25.093575850973416,0.0,0.0,,,0,1,0,0,16.049004792536863,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,3.0,1.32935,1.3288,False,9,0,0.9999999999998899,"[1.32955, 1.3289]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.329,0.0001375000000000126,0.00020625000000001892
2026-07-27 19:30:00-04:00,1.329,1.32905,1.3289,1.329,9,0.0,0.0001500000000000945,5.0000000000105516e-05,9.999999999998899e-05,0.33333333333382675,0.33333333333382675,9,1.32965,1.3287,1.32955,1.3289,0.0009500000000000064,0.6842105263158264,0.6842105263158264,,,,0,,,,,,,,,,0.000150000000000039,0.00024687499999999363,1.3289499999999999,0.0,0.0,,,0.0037623687873964804,,,,,7.125016348885363,0.0,0.0,-13.015840472323195,0.0,0.0,1.32965,,0,2,0,0,9.51096037926862,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,True,3.0,1.32935,1.3288,False,10,0,0.0,"[1.32955, 1.3289]",True,1.3289,1,False,0.0,0,,,,,GBPUSD,1.329,0.000150000000000039,0.0002250000000000585
2026-07-27 19:45:00-04:00,1.329,1.32905,1.3287,1.329,10,0.0,0.0003500000000000725,5.0000000000105516e-05,0.00029999999999996696,0.14285714285741474,0.14285714285741474,10,1.32965,1.3287,1.32955,1.3289,0.0009500000000000064,0.6842105263158264,0.6842105263158264,,,,0,,,,,,,,,,0.00021250000000005986,0.00026249999999999885,1.328975,0.0,0.0,,,0.001881149005808366,,,,,9.462322208045226,0.0,0.0,-1.0583885740931973,0.0,0.0,1.32965,,0,3,0,0,2.337305859159863,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,True,3.0,1.32935,1.3288,False,11,0,0.0,"[1.32955, 1.3289]",True,1.3289,2,False,0.0,0,,,,,GBPUSD,1.329,0.00021250000000005986,0.0003187500000000898
2026-07-27 20:00:00-04:00,1.329,1.3291,1.3286,1.3288,11,0.00019999999999997797,0.0004999999999999449,9.999999999998899e-05,0.00019999999999997797,0.6,0.2,11,1.32965,1.3286,1.32955,1.3288,0.0010499999999999954,0.8095238095238296,0.6190476190476594,,,,0,,,,,,,,,,0.0002750000000000252,0.0002812499999999968,1.3289499999999999,0.0,0.0,,,0.011287106362156024,,,,,0.0,0.0,0.0,3.5503486316368327,0.0,0.0,1.32965,,0,0,1,0,-9.462322208045226,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,12,0,-1.9999999999997797,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3288,0.0002750000000000252,0.00041250000000003784
2026-07-27 20:15:00-04:00,1.3288,1.3293,1.32875,1.32925,12,0.00045000000000006146,0.0005499999999998284,4.999999999988347e-05,4.999999999988347e-05,0.0909090909089074,0.9090909090910926,12,1.32965,1.3286,1.32955,1.3288,0.0010499999999999954,0.3809523809523407,0.8095238095238296,,,,0,,,,,,,,,0.0003166666666666688,0.0003874999999999851,0.00030312499999998743,1.3290125,0.0,0.0,,,0.0178704113016328,,,,,7.125016348885363,0.0,0.0,5.928088726453987,0.0,0.0,1.32965,,0,1,0,0,7.125016348885363,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,13,0,4.500000000000615,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32925,0.0003874999999999851,0.0005812499999999776
2026-07-27 20:30:00-04:00,1.32925,1.3294,1.3291,1.32915,13,9.999999999998899e-05,0.00029999999999996696,0.00014999999999987246,5.0000000000105516e-05,0.8333333333329632,0.4999999999996299,13,1.32965,1.3286,1.32955,1.3288,0.0010499999999999954,0.4761904761904258,0.3809523809523407,,,,0,,,,,,,,,0.0002958333333333285,0.0004249999999999532,0.00031249999999999334,1.32905,0.0,0.0,,,0.007524171400623678,,,,,18.434948822958287,0.0,0.0,8.755571844972218,0.0,0.0,1.32965,,0,2,0,0,11.309932474072923,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,True,12.0,1.3293,1.32875,False,14,0,-0.9999999999998899,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32915,0.0004249999999999532,0.0006374999999999298
