Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-10 17:15:00-04:00,1.35648,1.357605,1.356265,1.357235,0,0.0007550000000000612,0.0013399999999998968,0.00036999999999998145,0.0002149999999998542,0.27611940298508203,0.8395522388060666,0,1.357605,1.356265,0.0013399999999998968,0.27611940298508203,,,,0,,,0.0002637499999999515,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.357235,0.0002637499999999515,0.0003956249999999273
2026-05-10 17:30:00-04:00,1.357235,1.3592,1.356975,1.358155,1,0.0009200000000000319,0.0022249999999999215,0.0010449999999999626,0.00025999999999992696,0.4696629213483144,0.8831460674157591,1,1.3592,1.356265,0.00293499999999991,0.356047700170356,,,,0,,,0.0007087499999999247,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.358155,0.0007087499999999247,0.001063124999999887
2026-05-10 17:45:00-04:00,1.358155,1.3582,1.35657,1.35692,2,0.0012350000000000971,0.0016300000000000203,4.500000000007276e-05,0.00034999999999985043,0.7852760736197263,0.02760736196323448,2,1.3592,1.356265,0.00293499999999991,0.7768313458262793,,,,0,,,0.0010587499999999417,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.35692,0.0010587499999999417,0.0015881249999999125
2026-05-10 18:00:00-04:00,1.35692,1.358665,1.356855,1.35837,3,0.0014500000000001734,0.0018100000000000893,0.0002949999999999342,6.499999999998174e-05,0.16298342541432026,0.9640883977900672,3,1.3592,1.356265,0.00293499999999991,0.28279386712092397,,,,0,,,0.0014337500000000114,1.35767,0.0,,,0.051558920798142775,,,,,89.98733953495757,,,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.35837,0.0014337500000000114,0.002150625000000017
2026-05-10 18:15:00-04:00,1.35837,1.35853,1.3577,1.35849,4,0.00011999999999989797,0.0008300000000001084,4.0000000000040004e-05,0.0006700000000001705,0.04819277108437925,0.1927710843372495,4,1.3592,1.356265,0.00293499999999991,0.24190800681431354,,,,0,,,0.0016237500000000349,1.35798375,0.0,,,0.037279532984097224,,,,,89.98734246004467,,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.35849,0.0016237500000000349,0.0024356250000000523
2026-05-10 18:30:00-04:00,1.35849,1.358775,1.35839,1.358655,5,0.00016499999999997073,0.0003850000000000797,0.00012000000000012001,9.999999999998899e-05,0.3116883116885589,0.7402597402598227,5,1.3592,1.356265,0.00293499999999991,0.18568994889268634,,,,0,,,0.0011637500000000744,1.35810875,0.0,,,0.040221374024721535,,,,,55.63721450929271,58.90297412607374,,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.358655,0.0011637500000000744,0.0017456250000001117
2026-05-10 18:45:00-04:00,1.358655,1.359015,1.35862,1.35899,6,0.0003349999999999742,0.00039500000000014523,2.500000000016378e-05,3.500000000000725e-05,0.06329113924089769,0.9113924050633053,6,1.3592,1.356265,0.00293499999999991,0.07155025553664393,,,,0,,,0.0008550000000001057,1.35862625,0.0,,,0.026773367583615877,,,,,64.9709029481692,75.14569986311604,,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.35899,0.0008550000000001057,0.0012825000000001585
2026-05-10 19:00:00-04:00,1.35899,1.35924,1.358965,1.35909,7,9.999999999998899e-05,0.0002750000000000252,0.0001500000000000945,2.4999999999941735e-05,0.5454545454548391,0.9090909090911293,7,1.35924,1.356265,0.00297499999999995,0.050420168067259505,,,,0,,,0.00047125000000008965,1.35880625,0.0,,,0.020882300180759105,,,,,66.72709593591854,69.33063896335628,,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.35909,0.00047125000000008965,0.0007068750000001345
2026-05-10 19:15:00-04:00,1.35909,1.359505,1.35909,1.35939,8,0.000300000000000189,0.0004150000000000542,0.00011499999999986521,0.0,0.2771084337345788,1.0,8,1.359505,1.356265,0.0032399999999999096,0.03549382716045322,,,,0,,,0.0003675000000000761,1.35903125,0.0,,,0.02639747982249748,,,,,53.47114463301407,60.20158950659863,,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.35939,0.0003675000000000761,0.0005512500000001141
2026-05-10 19:30:00-04:00,1.35939,1.359695,1.3592,1.359615,9,0.0002249999999999197,0.0004950000000001342,8.000000000008001e-05,0.0001900000000001345,0.16161616161627942,0.6161616161614485,9,1.359695,1.356265,0.003430000000000044,0.02332361516037288,,,,0,,,0.0003950000000000897,1.35927125,0.0,,,0.02528928644669613,,,,,57.17145820858398,60.58515043142145,,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.359615,0.0003950000000000897,0.0005925000000001346
2026-05-10 19:45:00-04:00,1.359615,1.359715,1.35931,1.359425,10,0.00018999999999991246,0.0004049999999999887,9.999999999998899e-05,0.00011500000000008725,0.716049382715826,0.24691358024689328,10,1.359715,1.356265,0.003449999999999953,0.08405797101446533,,,,0,,,0.0003975000000000506,1.35938,0.0,,,0.0033103326516553695,,,,,49.29738666395143,56.66677136036701,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359425,0.0003975000000000506,0.0005962500000000759
2026-05-10 20:00:00-04:00,1.359425,1.359935,1.35925,1.35958,11,0.00015499999999990521,0.0006849999999998246,0.0003549999999998832,0.00017500000000003624,0.5182481751824439,0.7445255474451372,11,1.359935,1.356265,0.00366999999999984,0.09673024523158001,,,,0,,,0.0005000000000000004,1.3595025,0.0,,,0.005700614746935192,,,,,37.62623363868502,49.391555786058625,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35958,0.0005000000000000004,0.0007500000000000007
2026-05-10 20:15:00-04:00,1.35958,1.36002,1.35942,1.35992,12,0.00034000000000000696,0.0005999999999999339,9.999999999998899e-05,0.00015999999999993797,0.16666666666666666,0.7333333333334073,12,1.36002,1.356265,0.003754999999999953,0.02663115845539021,,,,0,,0.0008458333333333604,0.0005462499999999704,1.359635,0.0,,,0.020961508051799988,,,,,40.36453657308563,46.11490377107651,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35992,0.0005462499999999704,0.0008193749999999556
2026-05-10 20:30:00-04:00,1.35992,1.360115,1.359775,1.359855,13,6.499999999998174e-05,0.00034000000000000696,0.00019499999999994522,8.000000000008001e-05,0.7647058823527106,0.573529411764533,13,1.360115,1.356265,0.003849999999999909,0.06753246753245015,,,,0,,0.0006887500000000343,0.0005074999999999386,1.359695,0.0,,,0.011767344882487468,,,,,32.686936541015946,39.993773354184505,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359855,0.0005074999999999386,0.0007612499999999078
2026-05-10 20:45:00-04:00,1.359855,1.359935,1.359105,1.359925,14,7.00000000000145e-05,0.0008299999999998864,9.999999999843467e-06,0.0007500000000000284,0.012048192770897394,0.09638554216851676,14,1.360115,1.356265,0.003849999999999909,0.04935064935062778,,,,0,,0.0006220833333333564,0.000613749999999913,1.35982,0.0,,,0.007721610213118041,,,,,31.660751096650678,35.58461446235932,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359925,0.000613749999999913,0.0009206249999998695
2026-05-10 21:00:00-04:00,1.359925,1.360105,1.359295,1.35971,15,0.00021500000000007624,0.0008099999999999774,0.00017999999999984695,0.0004150000000000542,0.4876543209875731,0.22222222222203947,15,1.360115,1.356265,0.003849999999999909,0.10519480519480474,,,,0,,0.0005387500000000137,0.0006449999999999512,1.3598525000000001,1.3589578125,,,0.010479077694099644,0.08441671179545758,0.024812212483601465,,,27.69947280805988,33.102924254703034,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35971,0.0006449999999999512,0.0009674999999999268
2026-05-10 21:15:00-04:00,1.35971,1.360015,1.35956,1.359895,16,0.00018500000000010175,0.0004549999999998722,0.00011999999999989797,0.00014999999999987246,0.2637362637361136,0.670329670329858,16,1.360115,1.356265,0.003849999999999909,0.05714285714282913,,,,0,,0.0005074999999999941,0.0006087499999999357,1.35984625,1.3591240625,,,0.003584964109005179,0.06555233069460212,0.032074886467550766,71.91103789126853,,5.00064459753842,24.261951260816232,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359895,0.0006087499999999357,0.0009131249999999036
2026-05-10 21:30:00-04:00,1.359895,1.36,1.359035,1.35929,17,0.0006049999999999667,0.0009650000000001047,0.00010500000000002174,0.00025500000000011624,0.7357512953366958,0.10880829015545114,17,1.360115,1.356265,0.003849999999999909,0.21428571428568133,,,,0,,0.0005558333333333295,0.0007649999999999602,1.359705,1.359195,1.3607256738712084,1.3576643261287915,0.030521326317093207,0.059226233174795875,0.011771673674486588,65.0004963764525,,-26.18180753147233,9.544765242694162,,1.356265,,True,,,,,,,,,False,,,,,False,GBPUSD,1.35929,0.0007649999999999602,0.0011474999999999402
2026-05-10 21:45:00-04:00,1.35929,1.35948,1.359045,1.359325,18,3.49999999997852e-05,0.0004349999999999632,0.00015500000000012726,0.00024500000000005073,0.35632183908078247,0.436781609195238,18,1.360115,1.356265,0.003849999999999909,0.20519480519482783,,,,0,,0.0005591666666666476,0.0006662499999999794,1.359555,1.3593453125,1.3603265901668073,1.3583640348331925,0.01691730014601649,0.009908262364359247,0.022092436501475347,65.20682145653294,,-44.15213281120319,-9.408455734269305,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359325,0.0006662499999999794,0.000999374999999969
2026-05-10 22:00:00-04:00,1.359325,1.359635,1.359315,1.35956,19,0.00023500000000020727,0.00031999999999987594,7.49999999998252e-05,9.999999999843467e-06,0.23437499999954464,0.9687500000004771,19,1.360115,1.356265,0.003849999999999909,0.1441558441558115,,,,0,,0.0005629166666666352,0.000543749999999954,1.3595175,1.3594196875,1.3602649645902936,1.3585744104097064,0.0031261090791525237,0.015838559789870144,0.0077008962693813085,66.61628343001107,,-32.00538320808447,-24.33466973830539,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35956,0.000543749999999954,0.000815624999999931
2026-05-10 22:15:00-04:00,1.35956,1.359765,1.359425,1.359715,20,0.00015499999999990521,0.0003399999999997849,4.999999999988347e-05,0.00013499999999999623,0.14705882352916205,0.6029411764703482,20,1.360115,1.356265,0.003849999999999909,0.10389610389609491,,,,0,,0.0005566666666666128,0.0005149999999999322,1.3594725,1.35949625,1.360201068238981,1.3587914317610192,0.01783780105886094,0.019768351696432977,0.005240911845101975,67.54136922625885,,-15.37625124882359,-29.428893699895895,,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359715,0.0005149999999999322,0.0007724999999998983
2026-05-10 22:30:00-04:00,1.359715,1.35983,1.35929,1.35934,21,0.0003750000000000142,0.0005399999999999849,0.00011500000000008725,4.999999999988347e-05,0.9074074074076206,0.2129629629631305,21,1.360115,1.356265,0.003849999999999909,0.2012987012986983,,,,0,,0.0005604166666666003,0.00040874999999990225,1.359485,1.3595390625000001,1.3601035226264706,1.3589746023735296,0.01066580359474814,0.021399716126212956,0.01831962809086318,63.03373504607262,,-6.182930165925579,-24.429174358509204,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35934,0.00040874999999990225,0.0006131249999998534
2026-05-10 22:45:00-04:00,1.35934,1.3595,1.35903,1.35906,22,0.000280000000000058,0.00046999999999997044,0.00015999999999993797,2.999999999997449e-05,0.9361702127660078,0.34042553191478303,22,1.360115,1.356265,0.003849999999999909,0.27402597402598783,,,,0,,0.0005658333333332655,0.00041749999999990406,1.3594187500000001,1.3595434375,1.3600916587002239,1.358995216299776,0.026389955265821167,0.0031950064118507347,0.03776543550120968,59.85235513648199,,-10.157718965072029,-15.930570896976416,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35906,0.00041749999999990406,0.0006262499999998561
2026-05-10 23:00:00-04:00,1.35906,1.359235,1.35885,1.359225,23,0.00016499999999997073,0.0003850000000000797,1.0000000000065512e-05,0.00021000000000004349,0.025974025974190757,0.45454545454545453,23,1.360115,1.356265,0.003849999999999909,0.23116883116885154,,,,0,,0.0005408333333332868,0.000433749999999955,1.359335,1.359551875,1.3600755265420583,1.3590282234579416,0.008092192138071521,0.023307312197998642,0.051625466663423485,61.08686165327116,,-26.56505117709243,-14.570487889228406,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359225,0.000433749999999955,0.0006506249999999325
2026-05-10 23:15:00-04:00,1.359225,1.359255,1.35903,1.35914,24,8.499999999989072e-05,0.00022500000000014175,3.0000000000196536e-05,0.0001100000000000545,0.5111111111111769,0.13333333333412284,24,1.360115,1.356265,0.003849999999999909,0.2532467532467458,,,,0,,0.0005095833333333041,0.0004050000000000442,1.3591912499999999,1.3595362500000001,1.3600922120040975,1.3589802879959028,0.0037706246269490155,0.020687201242336174,0.037236962236214914,60.07185690267474,,-37.174254833623735,-20.019988785428442,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35914,0.0004050000000000442,0.0006075000000000663
2026-05-10 23:30:00-04:00,1.35914,1.359345,1.359075,1.35933,25,0.00018999999999991246,0.00026999999999999247,1.5000000000098268e-05,6.499999999998174e-05,0.05555555555592106,0.7592592592593201,25,1.360115,1.356265,0.003849999999999909,0.20389610389611798,,,,0,,0.0005037499999999695,0.0003375000000000461,1.35918875,1.3595184375,1.3600813841976322,1.3589554908023678,0.010392228452448688,0.012757274577233116,0.0326172479731432,61.5934177401811,,-25.989233583835237,-24.971564639905857,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35933,0.0003375000000000461,0.0005062500000000691
