Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-29 17:15:00-04:00,1.33625,1.3367,1.33625,1.33665,0,0.00039999999999995595,0.00045000000000006146,5.0000000000105516e-05,0.0,0.11111111111133042,1.0,0,1.3367,0.0,1.33625,0.0,1.33665,0.0,1.33665,0.0,0.00045000000000006146,0.11111111111133042,1.0,,,,0,,,,,,,,,,0.00038749999999987406,0.0003656249999999389,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,1,0,-82.5000000000009,-82.49999999999979,-83.5000000000008,0,,0,,False,,,,,,,,,False,False,False,False,,,False,,,,False,1,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,2.2500000000003074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33665,0.00038749999999987406,0.0005812499999998111
2026-07-29 17:30:00-04:00,1.33665,1.3368,1.3363,1.3366,1,4.999999999988347e-05,0.0004999999999999449,0.0001500000000000945,0.00029999999999996696,0.4,0.30000000000022203,1,1.3368,1.0,1.33625,0.0,1.33665,0.0,1.3366,1.0,0.0005500000000000504,0.36363636363629026,0.27272727272741953,,,,0,,,,,,,,,,0.00034999999999990594,0.00036874999999993163,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,2,0,-0.24999999999941735,0.49999999999994493,0.2500000000005276,0,,0,,False,,,,,,True,,,False,False,False,False,,,True,0.0,1.3367,1.33625,False,2,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,2.7500000000002525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3366,0.00034999999999990594,0.0005249999999998589
2026-07-29 17:45:00-04:00,1.3366,1.3368,1.336,1.33635,2,0.0002500000000000835,0.0007999999999999119,0.00019999999999997797,0.00034999999999985043,0.5625000000001388,0.25,2,1.3368,1.0,1.336,2.0,1.33665,0.0,1.33635,2.0,0.0007999999999999119,0.5625000000001388,0.25,,,,0,,,,,,,,,,0.00044999999999989493,0.00037187499999992435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,3,0,-1.2500000000004174,0.0,-1.4999999999998348,0,0.0,0,,False,,,,,,,,,False,False,False,False,,,True,0.0,1.3367,1.33625,False,3,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.99999999999956e-05,1.454545454545161,1.454545454545161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33635,0.00044999999999989493,0.0006749999999998424
2026-07-29 18:00:00-04:00,1.33635,1.33705,1.33605,1.3368,3,0.00045000000000006146,0.001000000000000112,0.0002500000000000835,0.00029999999999996696,0.2500000000000555,0.7000000000000666,3,1.33705,3.0,1.336,2.0,1.3368,3.0,1.33635,2.0,0.0010499999999999954,0.23809523809531866,0.6666666666668076,,,,0,,,,,,,,,,0.0006374999999999575,0.0004156249999999334,1.3366,0.0,0.0,,,0.014963339817445607,,,,,89.9914266378744,0.0,0.0,,0.0,0.0,,,0,4,0,2.2500000000003073,1.2500000000004174,0.24999999999941735,0,89.9914266378744,0,,False,,,,,,,,,False,False,False,False,,,False,,,,False,4,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.249999999999977e-05,0.0,0.0,1.3125000000001388,1.3125000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3368,0.0006374999999999575,0.0009562499999999363
2026-07-29 18:15:00-04:00,1.3368,1.33685,1.3367,1.33675,4,4.999999999988347e-05,0.0001500000000000945,5.0000000000105516e-05,5.0000000000105516e-05,0.6666666666661732,0.33333333333382675,4,1.33705,3.0,1.336,2.0,1.3368,3.0,1.33635,2.0,0.0010499999999999954,0.2857142857142555,0.23809523809531866,,,,0,,,,,,,,,,0.0006125000000000158,0.00039999999999994207,1.336625,0.0,0.0,,,0.009351912466110748,,,,,7.125016348885363,0.0,0.0,24.27911074668994,0.0,0.0,,,0,5,0,-0.24999999999941735,-0.9999999999998899,3.250000000000197,0,-82.86641028898903,0,,False,,,,,,,,,False,False,False,False,,,True,3.0,1.33705,1.33605,False,5,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.249999999999977e-05,0.3333333333334038,0.3333333333334038,1.3125000000001388,1.0625000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33675,0.0006125000000000158,0.0009187500000000237
2026-07-29 18:30:00-04:00,1.33675,1.3369,1.33675,1.33685,5,9.999999999998899e-05,0.00014999999999987246,4.999999999988347e-05,0.0,0.3333333333328399,1.0,5,1.33705,3.0,1.336,2.0,1.33685,5.0,1.33635,2.0,0.0010499999999999954,0.19047619047617034,0.2857142857142555,,,,0,,,,,,,,,,0.0005249999999999977,0.0003968749999999355,1.3366875,0.0,0.0,,,0.012156917753780548,,,,,17.35402463628126,0.0,0.0,28.617616905760254,0.0,0.0,,,0,6,0,0.49999999999994493,0.24999999999941735,0.2500000000005276,0,10.229008287395896,0,1.0,False,,,,,,,,,False,False,False,False,,,True,3.0,1.33705,1.33605,False,6,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.249999999999977e-05,0.3333333333334038,0.2857142857142555,1.3125000000001388,1.125,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33685,0.0005249999999999977,0.0007874999999999965
2026-07-29 18:45:00-04:00,1.33685,1.33695,1.33675,1.33695,6,9.999999999998899e-05,0.00019999999999997797,0.0,9.999999999998899e-05,0.0,0.5,6,1.33705,3.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0010499999999999954,0.09523809523808517,0.19047619047617034,,,,0,,,,,,,,,,0.0003750000000000142,0.00039062499999993616,1.3368375000000001,0.0,0.0,,,0.008415383320707254,,,,,36.86989764586135,0.0,0.0,37.83509131722559,0.0,0.0,,,0,7,0,0.49999999999994493,0.2500000000005276,0.0,0,19.51587300958009,0,1.0,False,,,,,,,,,False,False,False,False,,,True,3.0,1.33705,1.33605,False,7,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,5.249999999999977e-05,0.3333333333334038,0.2857142857142555,1.3125000000001388,1.1875000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33695,0.0003750000000000142,0.0005625000000000213
2026-07-29 19:00:00-04:00,1.33695,1.33755,1.33695,1.33695,7,0.0,0.0005999999999999339,0.0005999999999999339,0.0,1.0,1.0,7,1.33755,7.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0015499999999999403,0.3870967741935207,0.3870967741935207,,,,0,,,,,,,,,,0.0002749999999999697,0.0004093749999999341,1.336875,0.0,0.0,,,0.005610098176721627,,,,,10.619655276130947,0.0,0.0,17.99214847678973,0.0,0.0,,,0,8,0,0.0,2.9999999999996696,0.9999999999998899,0,-26.2502423697304,0,-1.0,False,,,,,,,,True,False,False,False,False,,,True,3.0,1.33705,1.33605,False,8,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,7.749999999999702e-05,0.0,0.0,1.9375000000001388,1.9375000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33695,0.0002749999999999697,0.00041249999999995457
2026-07-29 19:15:00-04:00,1.33695,1.337,1.3366,1.33665,8,0.000300000000000189,0.00039999999999995595,4.999999999988347e-05,4.999999999988347e-05,0.8750000000002776,0.12499999999972244,8,1.33755,7.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0015499999999999403,0.5806451612904242,0.3870967741935207,,,,0,,,,,,,,,,0.0003374999999999351,0.0004124999999999407,1.33685,0.0,0.0,,,0.014960541571619853,,,,,-7.125016348885363,0.0,0.0,14.429640302347048,0.0,0.0,,,0,0,1,-1.500000000000945,-2.7500000000002522,-1.7500000000003624,0,-17.74467162501631,0,-1.0,False,,,,,,,,,False,False,False,False,,,True,3.0,1.33705,1.33605,False,9,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,7.749999999999702e-05,0.6129032258064794,0.6129032258064794,1.9375000000001388,1.25,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33665,0.0003374999999999351,0.0005062499999999026
2026-07-29 19:30:00-04:00,1.33665,1.33675,1.3365,1.33655,9,9.999999999998899e-05,0.0002500000000000835,0.00010000000000021103,4.999999999988347e-05,0.800000000000533,0.40000000000071056,9,1.33755,7.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0015499999999999403,0.6451612903226777,0.5806451612904242,,,,0,,,,,,,,,,0.00036249999999998783,0.0004187499999999539,1.336775,0.0,0.0,,,0.01683155355240349,,,,,-20.556045219595333,0.0,0.0,4.952122838377901,0.0,0.0,,,0,0,2,-0.49999999999994493,-1.2499999999993072,-0.49999999999994493,0,-13.43102887070997,0,-1.0,False,,,,,,,,,False,False,False,False,,,True,3.0,1.33705,1.33605,False,10,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,7.749999999999702e-05,0.6774193548387328,0.6774193548387328,1.9375000000001388,0.9375000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33655,0.00036249999999998783,0.0005437499999999817
