Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Symbol,Entry,SL,TP
2026-07-09 17:15:00-04:00,1.340555,1.340885,1.34028,1.3404,0,0.00015499999999990521,0.0006050000000001887,0.0003300000000001635,0.00012000000000012001,0.801652892561847,0.5454545454546456,0,1.340885,1.34028,1.3404,1.3404,0.0006050000000001887,0.801652892561847,0.5454545454546456,,,,0,,,0.0004987499999999923,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,True,True,,,False,False,,,,,,,,,False,,,,,False,30.199999999983422,,GBPUSD,1.3404,0.0004987499999999923,0.0006234374999999903
2026-07-09 17:30:00-04:00,1.3404,1.34086,1.3404,1.340725,1,0.0003249999999999087,0.00045999999999990493,0.00013499999999999623,0.0,0.2934782608696177,1.0,1,1.340885,1.34028,1.340725,1.3404,0.0006050000000001887,0.26446280991753734,0.801652892561847,,,,0,,,0.00026999999999999247,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.801652892561847,,GBPUSD,1.340725,0.00026999999999999247,0.0003374999999999906
2026-07-09 17:45:00-04:00,1.340725,1.34137,1.340155,1.340655,2,7.00000000000145e-05,0.001214999999999966,0.0006450000000000067,0.0004999999999999449,0.5884773662551779,0.5308641975308845,2,1.34137,1.340155,1.340725,1.3404,0.001214999999999966,0.5884773662551779,0.5308641975308845,,,,0,,,0.0004912499999999986,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,True,,,False,False,,,,,,,,,False,,,,,False,2.108695652174165,,GBPUSD,1.340655,0.0004912499999999986,0.0006140624999999983
2026-07-09 18:00:00-04:00,1.340655,1.34119,1.340655,1.341005,3,0.0003500000000000725,0.0005350000000001742,0.00018500000000010175,0.0,0.3457943925234421,1.0,3,1.34137,1.340155,1.341005,1.3404,0.001214999999999966,0.300411522633711,0.5884773662551779,,,,0,,,0.0005712500000000231,1.34069625,0.0,0.0,,,0.023029079107223564,,,,,89.98717924841884,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.5884773662551779,8.424706477743653,GBPUSD,1.341005,0.0005712500000000231,0.0007140625000000289
2026-07-09 18:15:00-04:00,1.341005,1.34122,1.341005,1.341165,4,0.00015999999999993797,0.00021500000000007624,5.500000000013827e-05,0.0,0.2558139534889245,1.0,4,1.34137,1.340155,1.341165,1.3404,0.001214999999999966,0.16872427983540447,0.300411522633711,,,,0,,,0.0006062500000000304,1.3408875,0.0,0.0,,,0.020695248482809375,,,,,89.98718107703507,0.0,0.0,,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.3457943925234421,0.9611550758786579,GBPUSD,1.341165,0.0006062500000000304,0.000757812500000038
2026-07-09 18:30:00-04:00,1.341165,1.34129,1.34114,1.34122,5,5.500000000013827e-05,0.0001500000000000945,7.00000000000145e-05,2.4999999999941735e-05,0.4666666666664693,0.8333333333338268,5,1.34137,1.340155,1.34122,1.3404,0.001214999999999966,0.12345679012335527,0.16872427983540447,,,,0,,,0.0005287500000000778,1.34101125,0.0,0.0,,,0.015566610645517762,,,,,46.3971810273023,0.0,0.0,56.592885338189056,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.37209302325605415,0.8537651085522098,GBPUSD,1.34122,0.0005287500000000778,0.0006609375000000972
2026-07-09 18:45:00-04:00,1.34122,1.341315,1.341205,1.341245,6,2.4999999999941735e-05,0.0001100000000000545,7.00000000000145e-05,1.5000000000098268e-05,0.6363636363634528,0.8636363636355379,6,1.34137,1.340155,1.341245,1.3404,0.001214999999999966,0.10288065843615984,0.12345679012335527,,,,0,,,0.00025250000000009987,1.34115875,0.0,0.0,,,0.006431006023713854,,,,,42.11883592499048,0.0,0.0,67.12259431943667,0.0,0.0,,,0,,,True,True,,,False,False,,,,,,,,,False,,,,,False,0.5666666666670614,0.46825786217543386,GBPUSD,1.341245,0.00025250000000009987,0.00031562500000012483
2026-07-09 19:00:00-04:00,1.341245,1.34129,1.341215,1.34128,7,3.500000000000725e-05,7.500000000004725e-05,1.0000000000065512e-05,2.999999999997449e-05,0.13333333333412284,0.6000000000005922,7,1.34137,1.340155,1.34128,1.3404,0.001214999999999966,0.07407407407401316,0.10288065843615984,,,,0,,,0.00013750000000006812,1.3412275,0.0,0.0,,,0.003914324751021797,,,,,35.785320090607264,0.0,0.0,53.57212952998378,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.9090909090903586,0.5484112478842291,GBPUSD,1.34128,0.00013750000000006812,0.00017187500000008515
2026-07-09 19:15:00-04:00,1.34128,1.34128,1.341105,1.34112,8,0.00015999999999993797,0.00017500000000003624,0.0,1.5000000000098268e-05,0.9142857142851705,0.0,8,1.34137,1.340155,1.34128,1.3404,0.001214999999999966,0.2057613168723197,0.07407407407401316,,,,0,,,0.00012750000000005812,1.34121625,0.0,0.0,,,0.007176322237365444,,,,,10.850104629805413,0.0,0.0,33.787860418176365,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.8666666666658772,0.6786293164198378,GBPUSD,1.34112,0.00012750000000005812,0.00015937500000007265
2026-07-09 19:30:00-04:00,1.34112,1.34132,1.341105,1.341305,9,0.0001849999999998797,0.00021500000000007624,1.5000000000098268e-05,1.5000000000098268e-05,0.06976744186089744,0.9302325581391025,9,1.34137,1.340155,1.341305,1.3404,0.001214999999999966,0.05349794238681774,0.2057613168723197,,,,0,,,0.00014375000000005356,1.3412375,0.0,0.0,,,0.005032665728469946,,,,,1.9091524330088743,0.0,0.0,22.66585326960301,0.0,0.0,,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,1.0,0.8356060606058243,GBPUSD,1.341305,0.00014375000000005356,0.00017968750000006695
