Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-04 17:15:00-04:00,1.3448,1.3455,1.3448,1.345,0,0.00019999999999997797,0.0006999999999999229,0.0004999999999999449,0.0,0.7142857142857143,1.0,0,1.3455,0.0,1.3448,0.0,1.345,0.0,1.345,0.0,0.0006999999999999229,0.7142857142857143,1.0,,,,0,,,,,,,,,,0.0006624999999999548,0.0007687499999999986,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0,1,0,-94.49999999999957,-92.75000000000033,-93.25000000000027,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,False,False,False,False,,,False,,,,False,1,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,3.499999999999615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.345,0.0006624999999999548,0.0009937499999999322
2026-08-04 17:30:00-04:00,1.345,1.345,1.34465,1.3449,1,9.999999999998899e-05,0.0003500000000000725,0.0,0.0002500000000000835,0.2857142857141951,0.0,1,1.3455,0.0,1.34465,1.0,1.345,0.0,1.3449,1.0,0.0008500000000000174,0.7058823529410843,0.5882352941175703,,,,0,,,,,,,,,,0.0005749999999999922,0.0007437500000000014,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,2,0,-0.49999999999994493,-2.4999999999997247,-0.7500000000004725,0,,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,2,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3449,0.0005749999999999922,0.0008624999999999883
2026-08-04 17:45:00-04:00,1.3449,1.34525,1.3447,1.34495,2,5.0000000000105516e-05,0.0005500000000000504,0.00029999999999996696,0.00019999999999997797,0.5454545454544354,0.6363636363637097,2,1.3455,0.0,1.34465,1.0,1.345,0.0,1.3449,1.0,0.0008500000000000174,0.6470588235291966,0.7058823529410843,,,,0,,,,,,,,,,0.0005249999999999977,0.0007531250000000073,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,3,0,0.2500000000005276,1.2500000000004174,0.2500000000005276,0,0.0,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,3,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34495,0.0005249999999999977,0.0007874999999999965
2026-08-04 18:00:00-04:00,1.34495,1.34525,1.34485,1.3451,3,0.00014999999999987246,0.00039999999999995595,0.0001500000000000945,9.999999999998899e-05,0.37500000000027756,0.75,3,1.3455,0.0,1.34465,1.0,1.3451,3.0,1.3449,1.0,0.0008500000000000174,0.4705882352940562,0.6470588235291966,,,,0,,,,,,,,,,0.0004750000000000032,0.0007406250000000086,1.3449875,0.0,0.0,,,0.008364390003621585,,,,,89.99148010236664,0.0,0.0,,0.0,0.0,,,0,4,0,0.7499999999993623,0.0,0.7500000000004725,0,89.99148010236664,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,4,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3451,0.0004750000000000032,0.0007125000000000048
2026-08-04 18:15:00-04:00,1.3451,1.3451,1.345,1.3451,4,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,0.0,4,1.3455,0.0,1.34465,1.0,1.3451,3.0,1.3449,1.0,0.0008500000000000174,0.4705882352940562,0.4705882352940562,,,,0,,,,,,,,,,0.00035000000000001696,0.0007093749999999982,1.3450125,0.0,0.0,,,0.006505515747996255,,,,,7.125016348885363,0.0,0.0,24.279124112813,0.0,0.0,,,0,5,0,0.0,-0.7500000000004725,0.7499999999993623,0,-82.86646375348127,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,True,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,5,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3451,0.00035000000000001696,0.0005250000000000254
2026-08-04 18:30:00-04:00,1.3451,1.3453,1.3451,1.3452,5,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,0.5,1.0,5,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3449,1.0,0.0008500000000000174,0.35294117647054213,0.4705882352940562,,,,0,,,,,,,,,,0.00031249999999999334,0.0006499999999999978,1.3450875,0.0,0.0,,,0.008363768156343722,,,,,20.556045219595333,0.0,0.0,29.418135417711834,0.0,0.0,,,0,6,0,0.49999999999994493,0.9999999999998899,0.49999999999994493,0,13.43102887070997,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,6,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3452,0.00031249999999999334,0.00046874999999999
2026-08-04 18:45:00-04:00,1.3452,1.34525,1.34495,1.34515,6,4.999999999988347e-05,0.00029999999999996696,5.0000000000105516e-05,0.00019999999999997797,0.3333333333333333,0.16666666666703675,6,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3449,1.0,0.0008500000000000174,0.41176470588216857,0.35294117647054213,,,,0,,,,,,,,,,0.00024999999999997247,0.000621874999999994,1.3451374999999999,0.0,0.0,,,0.0009292730297232003,,,,,14.036243467895059,0.0,0.0,32.9271962846856,0.0,0.0,,,0,7,0,-0.24999999999941735,-0.24999999999941735,-0.7499999999993623,0,-6.519801751700275,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,,True,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,7,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34515,0.00024999999999997247,0.0003749999999999587
2026-08-04 19:00:00-04:00,1.34515,1.3452,1.3448,1.3451,7,5.0000000000105516e-05,0.00039999999999995595,4.999999999988347e-05,0.00029999999999996696,0.25,0.12499999999972244,7,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3449,1.0,0.0008500000000000174,0.4705882352940562,0.41176470588216857,,,,0,,,,,,,,,,0.00024999999999997247,0.0005968749999999967,1.3451374999999999,0.0,0.0,,,0.0027878190891200793,,,,,0.0,0.0,0.0,10.429326259093939,0.0,0.0,,,0,0,1,-0.2500000000005276,-0.2500000000005276,-0.7500000000004725,0,-14.036243467895059,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,8,0.0,0,"[nan, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3451,0.00024999999999997247,0.0003749999999999587
2026-08-04 19:15:00-04:00,1.3451,1.3451,1.3449,1.3449,8,0.00019999999999997797,0.00019999999999997797,0.0,0.0,1.0,0.0,8,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3449,1.0,0.0008500000000000174,0.7058823529410843,0.4705882352940562,,,,0,,,,,,,,,,0.0002749999999999697,0.0005343749999999897,1.3450875,0.0,0.0,,,0.013939613593911705,,,,,-14.036243467895059,0.0,0.0,5.139011304898833,0.0,0.0,1.3455,,0,0,2,-0.9999999999998899,-0.49999999999994493,0.49999999999994493,0,-14.036243467895059,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3452,1.3448,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,True,0.0,1.3455,1.3448,False,9,0.0,0,"[1.3455, nan]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3449,0.0002749999999999697,0.00041249999999995457
2026-08-04 19:30:00-04:00,1.3449,1.34495,1.34475,1.3448,9,9.999999999998899e-05,0.00020000000000020002,5.0000000000105516e-05,5.0000000000105516e-05,0.7499999999997224,0.25000000000027756,9,1.3455,0.0,1.34465,1.0,1.3452,5.0,1.3448,9.0,0.0008500000000000174,0.8235294117645983,0.7058823529410843,,,,0,,,,,,,,,,0.0002750000000000252,0.0004718749999999966,1.3449875,0.0,0.0,,,0.013940650006041477,,,,,-26.565051177075468,0.0,0.0,-6.641262794268867,0.0,0.0,1.3455,1.34465,0,0,3,-0.49999999999994493,-0.7499999999993623,-0.7500000000004725,0,-12.528807709180409,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3452,1.34475,0.0,0.0,0.0,0.0,,,,,False,False,False,False,,,False,,,,False,10,0.0,0,"[1.3455, 1.34465]",False,0.0,0,False,0.0,0,4.250000000000087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3448,0.0002750000000000252,0.00041250000000003784
