Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-06 17:15:00-04:00,1.33913,1.339465,1.338685,1.339065,0,6.499999999998174e-05,0.0007800000000000029,0.0003349999999999742,0.00038000000000004697,0.5128205128204544,0.4294871794871448,0,1.339465,1.338685,1.339065,1.339065,0.0007800000000000029,0.5128205128204544,0.4294871794871448,,,,0,,,0.0014787500000000287,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,7,,False,False,GBPUSD,1.339065,0.0014787500000000287,0.0018484375000000358
2026-07-06 17:30:00-04:00,1.339065,1.339185,1.33878,1.339165,1,9.999999999998899e-05,0.0004049999999999887,2.0000000000131024e-05,0.0002849999999998687,0.04938271604970761,0.29629629629660087,1,1.339465,1.338685,1.339165,1.339065,0.0007800000000000029,0.38461538461534084,0.5128205128204544,,,,0,,,0.0011625000000000663,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0,True,,,,False,False,,,,,,,,,False,,,,,False,9,,False,False,GBPUSD,1.339165,0.0011625000000000663,0.0014531250000000828
2026-07-06 17:45:00-04:00,1.339165,1.33923,1.338545,1.338995,2,0.00017000000000000348,0.0006849999999998246,6.499999999998174e-05,0.0004499999999998394,0.3430656934307232,0.09489051094890275,2,1.339465,1.338545,1.339165,1.338995,0.0009199999999998099,0.5108695652174647,0.3260869565217706,,,,0,,,0.0010462499999999708,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,True,,,,False,False,,,,,,,,,False,,,,,False,11,,False,False,GBPUSD,1.338995,0.0010462499999999708,0.0013078124999999635
2026-07-06 18:00:00-04:00,1.338995,1.33936,1.33887,1.339275,3,0.000280000000000058,0.0004900000000001015,8.500000000011276e-05,0.00012499999999993072,0.17346938775529624,0.7448979591838677,3,1.339465,1.338545,1.339275,1.338995,0.0009199999999998099,0.20652173913038233,0.5108695652174647,,,,0,,,0.0006512499999999921,1.339125,0.0,0.0,,,0.011201344161306413,,,,,89.98716420530842,0.0,0.0,,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,8,8.75,False,False,GBPUSD,1.339275,0.0006512499999999921,0.0008140624999999901
2026-07-06 18:15:00-04:00,1.339275,1.339275,1.339225,1.33924,4,3.500000000000725e-05,4.999999999988347e-05,0.0,1.4999999999876223e-05,0.7000000000017763,0.0,4,1.339465,1.338545,1.339275,1.338995,0.0009199999999998099,0.24456521739126763,0.20652173913038233,,,,0,,,0.00040749999999994957,1.33916875,0.0,0.0,,,0.005320464653910657,,,,,89.98716462464765,0.0,0.0,,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,3,7.75,False,False,GBPUSD,1.33924,0.00040749999999994957,0.000509374999999937
2026-07-06 18:30:00-04:00,1.33924,1.339625,1.339235,1.33949,5,0.0002500000000000835,0.0003900000000001125,0.00013499999999999623,5.000000000032756e-06,0.3461538461537367,0.9871794871794068,5,1.339625,1.338545,1.33949,1.338995,0.0010799999999999699,0.125,0.3564814814815652,,,,0,,,0.0004037499999999805,1.33925,0.0,0.0,,,0.01792047787941146,,,,,22.61986494806529,0.0,0.0,50.64854844450534,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,7,7.25,False,False,GBPUSD,1.33949,0.0004037499999999805,0.0005046874999999756
2026-07-06 18:45:00-04:00,1.33949,1.339655,1.33949,1.339655,6,0.00016499999999997073,0.00016499999999997073,0.0,0.0,0.0,1.0,6,1.339655,1.338545,1.339655,1.338995,0.0011099999999999444,0.0,0.14864864864862973,,,,0,,,0.00027375000000001704,1.339415,0.0,0.0,,,0.017918270289642716,,,,,39.38029064229092,0.0,0.0,60.49362110507807,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,3,5.25,False,False,GBPUSD,1.339655,0.00027375000000001704,0.0003421875000000213
2026-07-06 19:00:00-04:00,1.339655,1.340155,1.339645,1.339845,7,0.00018999999999991246,0.0005100000000000104,0.00031000000000003247,1.0000000000065512e-05,0.6078431372549532,0.980392156862617,7,1.340155,1.338545,1.339845,1.338995,0.0016099999999998893,0.1925465838509651,0.3105590062111673,,,,0,,,0.0002787499999999943,1.3395575,0.0,0.0,,,0.02146231124830372,,,,,45.707319368535416,0.0,0.0,49.42365989588482,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,6,4.75,False,False,GBPUSD,1.339845,0.0002787499999999943,0.00034843749999999285
2026-07-06 19:15:00-04:00,1.339845,1.34007,1.339835,1.33985,8,5.000000000032756e-06,0.00023499999999998522,0.000220000000000109,9.999999999843467e-06,0.9361702127664802,0.9574468085113017,8,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.18944099378883272,0.1925465838509651,,,,0,,,0.0003250000000000197,1.33971,0.0,0.0,,,0.01045002276612319,,,,,44.51853419415526,0.0,0.0,38.05650228826172,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,7,5.75,False,False,GBPUSD,1.33985,0.0003250000000000197,0.00040625000000002465
2026-07-06 19:30:00-04:00,1.33985,1.339935,1.339695,1.339815,9,3.500000000000725e-05,0.00024000000000001798,8.500000000011276e-05,0.00011999999999989797,0.5000000000004626,0.35416666666711,9,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.21118012422362134,0.18944099378883272,,,,0,,,0.0002874999999999961,1.33979125,0.0,0.0,,,0.0017726642116814137,,,,,37.92453317421787,0.0,0.0,41.882669344799865,0.0,,,0,,,,,False,False,,,,,,,,,False,,,,,False,12,7.0,False,False,GBPUSD,1.339815,0.0002874999999999961,0.0003593749999999951
