Date,Open,High,Low,Close,Volume,WAP,BarCount
2025-03-12T21:15:00,148.2375,148.2395,148.2045,148.221,-1,-1,-1
2025-03-12T21:30:00,148.221,148.223,148.2155,148.218,-1,-1,-1
2025-03-12T21:45:00,148.218,148.2205,148.2145,148.2145,-1,-1,-1
2025-03-12T22:00:00,148.2145,148.296,148.188,148.276,-1,-1,-1
2025-03-12T22:15:00,148.276,148.286,148.198,148.198,-1,-1,-1
2025-03-12T22:30:00,148.198,148.205,148.14,148.14,-1,-1,-1
2025-03-12T22:45:00,148.14,148.2295,148.101,148.229,-1,-1,-1
2025-03-12T23:00:00,148.229,148.232,148.154,148.1615,-1,-1,-1
2025-03-12T23:15:00,148.1615,148.2025,148.095,148.2015,-1,-1,-1
2025-03-12T23:30:00,148.2015,148.265,148.1625,148.2535,-1,-1,-1
2025-03-12T23:45:00,148.2535,148.307,148.22,148.295,-1,-1,-1
2025-03-13T00:00:00,148.295,148.376,148.235,148.345,-1,-1,-1
2025-03-13T00:15:00,148.345,148.362,148.2705,148.3275,-1,-1,-1
2025-03-13T00:30:00,148.3275,148.358,148.2725,148.316,-1,-1,-1
2025-03-13T00:45:00,148.316,148.3315,148.1065,148.111,-1,-1,-1
2025-03-13T01:00:00,148.111,148.256,148.074,148.252,-1,-1,-1
2025-03-13T01:15:00,148.252,148.318,148.2275,148.266,-1,-1,-1
2025-03-13T01:30:00,148.266,148.294,148.215,148.2715,-1,-1,-1
2025-03-13T01:45:00,148.2715,148.326,148.1155,148.116,-1,-1,-1
2025-03-13T02:00:00,148.116,148.199,148.098,148.195,-1,-1,-1
2025-03-13T02:15:00,148.195,148.208,148.115,148.187,-1,-1,-1
2025-03-13T02:30:00,148.187,148.23,148.152,148.2045,-1,-1,-1
2025-03-13T02:45:00,148.2045,148.238,148.167,148.176,-1,-1,-1
2025-03-13T03:00:00,148.176,148.25,148.156,148.236,-1,-1,-1
2025-03-13T03:15:00,148.236,148.2415,148.181,148.208,-1,-1,-1
2025-03-13T03:30:00,148.208,148.216,148.118,148.185,-1,-1,-1
2025-03-13T03:45:00,148.185,148.1885,148.019,148.042,-1,-1,-1
2025-03-13T04:00:00,148.042,148.1185,148.019,148.0215,-1,-1,-1
2025-03-13T04:15:00,148.0215,148.029,147.9195,147.944,-1,-1,-1
2025-03-13T04:30:00,147.944,147.945,147.8245,147.898,-1,-1,-1
2025-03-13T04:45:00,147.898,147.939,147.846,147.849,-1,-1,-1
2025-03-13T05:00:00,147.849,147.9295,147.818,147.9115,-1,-1,-1
2025-03-13T05:15:00,147.9115,147.9225,147.8085,147.85,-1,-1,-1
2025-03-13T05:30:00,147.85,147.892,147.741,147.767,-1,-1,-1
2025-03-13T05:45:00,147.767,147.795,147.6975,147.724,-1,-1,-1
2025-03-13T06:00:00,147.724,147.809,147.6475,147.6745,-1,-1,-1
2025-03-13T06:15:00,147.6745,147.691,147.576,147.653,-1,-1,-1
2025-03-13T06:30:00,147.653,147.72,147.6065,147.6785,-1,-1,-1
2025-03-13T06:45:00,147.6785,147.805,147.678,147.794,-1,-1,-1
2025-03-13T07:00:00,147.794,147.843,147.707,147.7815,-1,-1,-1
