Date,Open,High,Low,Close,Volume,WAP,BarCount
2025-03-12T21:15:00,0.632,0.632035,0.631765,0.63184,-1,-1,-1
2025-03-12T21:30:00,0.63184,0.63211,0.631815,0.63207,-1,-1,-1
2025-03-12T21:45:00,0.63207,0.63208,0.631935,0.631995,-1,-1,-1
2025-03-12T22:00:00,0.631995,0.632375,0.631975,0.63234,-1,-1,-1
2025-03-12T22:15:00,0.63234,0.63248,0.63234,0.632425,-1,-1,-1
2025-03-12T22:30:00,0.632425,0.63245,0.632255,0.632285,-1,-1,-1
2025-03-12T22:45:00,0.632285,0.63248,0.63228,0.63242,-1,-1,-1
2025-03-12T23:00:00,0.63242,0.63279,0.632415,0.63275,-1,-1,-1
2025-03-12T23:15:00,0.63275,0.632805,0.63225,0.632285,-1,-1,-1
2025-03-12T23:30:00,0.632285,0.632555,0.63228,0.632425,-1,-1,-1
2025-03-12T23:45:00,0.632425,0.63286,0.632375,0.63286,-1,-1,-1
2025-03-13T00:00:00,0.63286,0.632975,0.632715,0.632965,-1,-1,-1
2025-03-13T00:15:00,0.632965,0.633395,0.632895,0.63291,-1,-1,-1
2025-03-13T00:30:00,0.63291,0.63291,0.632545,0.632665,-1,-1,-1
2025-03-13T00:45:00,0.632665,0.63282,0.632515,0.632715,-1,-1,-1
2025-03-13T01:00:00,0.632715,0.633035,0.632565,0.632665,-1,-1,-1
2025-03-13T01:15:00,0.632665,0.632755,0.632345,0.63261,-1,-1,-1
2025-03-13T01:30:00,0.63261,0.63267,0.631995,0.632155,-1,-1,-1
2025-03-13T01:45:00,0.632155,0.632565,0.63207,0.63227,-1,-1,-1
2025-03-13T02:00:00,0.63227,0.63267,0.632235,0.63266,-1,-1,-1
2025-03-13T02:15:00,0.63266,0.63278,0.6322,0.632305,-1,-1,-1
2025-03-13T02:30:00,0.632305,0.63242,0.632065,0.632255,-1,-1,-1
2025-03-13T02:45:00,0.632255,0.632475,0.63221,0.63234,-1,-1,-1
2025-03-13T03:00:00,0.63234,0.632355,0.632015,0.63227,-1,-1,-1
2025-03-13T03:15:00,0.63227,0.632365,0.63196,0.63202,-1,-1,-1
